Order_ID,Customer_Name,Customer_Email,Product,Category,Unit_Price,Quantity,Order_Date,Region,Shipping_Cost,Payment_Method,Order_Status,Discount_Percentage,Total_Amount
ORD-005635,David Smith,charles17@example.com,Printer,Accessories,496.81,3,2023-06-12,North,41.87,Credit Card,Cancelled,20,1234.21
ORD-005636,Chase Morales,ncortez@example.org,Mouse,Accessories,222.44,3,2023-10-18,North,41.11,Credit Card,Shipped,20,574.97
ORD-005637,Danielle Burgess,meganstephens@example.com,Printer,Computers,542.48,2,2024-08-07,South,27.97,Cash,Shipped,10,1004.43
ORD-005638,Jason Parsons,marthazamora@example.com,Monitor,Computers,643.55,8,2023-08-17,East,18.15,PayPal,Shipped,15,4394.29
ORD-005639,Kenneth Stewart,jasonpadilla@example.org,Laptop,Electronics,593.13,8,2024-05-24,East,7.84,PayPal,Cancelled,20,3803.87
ORD-005640,Sara Watkins,bakerjason@example.com,Printer,Accessories,558.39,5,2023-05-15,South,24.09,Credit Card,Shipped,10,2536.85
ORD-005641,Donna Malone,kellyrobinson@example.net,Headphones,Accessories,658.09,6,2024-08-23,West,9.23,Bank Transfer,Cancelled,0,3957.77
ORD-005642,Kevin Campbell,qmyers@example.net,Tablet,Electronics,947.99,8,2024-11-23,East,13.61,Credit Card,Shipped,10,6839.14
ORD-005643,Sarah Brown,michael73@example.com,Smartphone,Mobile,49.44,8,2024-02-27,South,35.61,Credit Card,Completed,15,371.8
ORD-005644,Richard Hurst,nwilliams@example.org,Tablet,Mobile,395.7,1,2023-03-08,South,33.23,Bank Transfer,Shipped,10,389.36
ORD-005645,Andrew Harvey,gutierrezdonna@example.org,Laptop,Computers,827.06,7,2023-11-29,East,27.28,Bank Transfer,Pending,15,4948.29
ORD-005646,Matthew Parrish,youngbrooke@example.org,Smartphone,Accessories,41.66,10,2023-07-04,West,13.56,Credit Card,Cancelled,15,367.67
ORD-005647,Adam Ferrell,cheyenneaguilar@example.org,Desktop,Computers,802.63,10,2023-09-14,East,42.27,Cash,Completed,0,8068.57
ORD-005648,Michelle Brown,lindahorton@example.org,Laptop,Electronics,778.38,8,2023-04-05,North,17.32,PayPal,Completed,10,5621.66
ORD-005649,Kari West,dkane@example.org,Tablet,Accessories,670.4,8,2023-07-23,West,33.5,Cash,Shipped,0,5396.7
ORD-005650,Jimmy Jordan,jon28@example.com,Monitor,Accessories,879.09,3,2024-07-27,East,29.14,Cash,Cancelled,5,2534.55
ORD-005651,Jessica Sanchez,reginaibarra@example.org,Laptop,Mobile,497.89,6,2024-10-22,South,27.96,Credit Card,Pending,5,2865.93
ORD-005652,John Rich,ashley00@example.com,Desktop,Computers,717.09,2,2023-07-18,North,7.42,Credit Card,Shipped,10,1298.18
ORD-005653,Marcus Orozco,pwheeler@example.net,Monitor,Accessories,917.49,4,2023-04-28,East,35.47,Cash,Cancelled,20,2971.44
ORD-005654,Judy Valenzuela,victor04@example.org,Laptop,Accessories,681.75,7,2023-09-09,West,47.52,Cash,Cancelled,10,4342.55
ORD-005655,Richard Gray,showe@example.net,Desktop,Electronics,14.97,9,2023-06-03,South,10.89,Bank Transfer,Completed,15,125.41
ORD-005656,Jacob Glenn,cruzsandra@example.org,Laptop,Computers,510.8,6,2024-02-25,West,21.54,Credit Card,Pending,15,2626.62
ORD-005657,Michael Davis,sbell@example.org,Desktop,Electronics,841.06,7,2024-05-02,North,34.1,Credit Card,Pending,5,5627.15
ORD-005658,Benjamin Robertson Jr.,amyskinner@example.org,Desktop,Electronics,951.94,8,2024-03-24,East,22.3,PayPal,Completed,10,6876.27
ORD-005659,Greg Klein,qmills@example.com,Tablet,Mobile,283.19,7,2024-05-31,South,20.53,Credit Card,Pending,5,1903.74
ORD-005660,Samantha Thompson,patrick12@example.com,Keyboard,Computers,939.07,2,2023-07-01,South,17.11,Bank Transfer,Cancelled,5,1801.34
ORD-005661,Terry Davis,ecampbell@example.net,Webcam,Electronics,887.38,2,2024-08-24,North,32.16,Bank Transfer,Completed,15,1540.71
ORD-005662,Dawn Saunders,nicholasrichard@example.com,Tablet,Accessories,94.95,1,2023-11-25,West,23.35,Cash,Cancelled,15,104.06
ORD-005663,Wendy Rose,edwardsjoseph@example.com,Headphones,Accessories,24.91,9,2024-09-21,South,31.89,PayPal,Completed,10,233.66
ORD-005664,Angela Taylor,alexandrawong@example.com,Tablet,Electronics,272.63,5,2023-02-05,South,13.95,Bank Transfer,Cancelled,15,1172.63
ORD-005665,Michelle Monroe,andrewsnow@example.com,Webcam,Accessories,963.36,1,2024-11-01,South,39.39,Credit Card,Completed,10,906.41
ORD-005666,Travis Carter,kayla54@example.com,Headphones,Computers,243.16,7,2023-07-04,South,29.88,PayPal,Cancelled,15,1476.68
ORD-005667,Andrew Torres,tanyaalvarez@example.org,Printer,Computers,839.52,3,2024-06-01,South,12.57,Cash,Shipped,15,2153.35
ORD-005668,Tara Campbell,george35@example.org,Desktop,Electronics,650.1,6,2024-09-07,East,43.83,Bank Transfer,Cancelled,15,3359.34
ORD-005669,Brenda Wright,griffinnatalie@example.net,Webcam,Computers,480.71,6,2024-04-16,West,16.22,Credit Card,Pending,10,2612.05
ORD-005670,Sarah Young,jose80@example.net,Monitor,Electronics,181.73,10,2023-04-26,South,44.45,Cash,Shipped,10,1680.02
ORD-005671,Tracy Price,flynnnicholas@example.net,Printer,Computers,542.21,5,2023-02-17,North,23.11,Bank Transfer,Cancelled,20,2191.95
ORD-005672,Danny Long,ulee@example.net,Tablet,Computers,915.58,9,2024-07-06,West,20.74,Credit Card,Cancelled,10,7436.94
ORD-005673,Scott Tapia,maldonadojoshua@example.com,Laptop,Computers,310.3,5,2023-06-05,West,40.21,Credit Card,Completed,5,1514.14
ORD-005674,George Osborne,jacob56@example.net,Tablet,Electronics,992.76,10,2023-09-12,North,12.94,Credit Card,Cancelled,15,8451.4
ORD-005675,Terry Wilson,gjarvis@example.org,Mouse,Computers,577.82,6,2023-11-13,West,11.94,Bank Transfer,Pending,10,3132.17
ORD-005676,Anne Manning,nicoleayers@example.net,Webcam,Electronics,413.12,9,2024-06-08,West,37.02,PayPal,Shipped,15,3197.39
ORD-005677,Anna Carter,maria78@example.com,Printer,Computers,541.3,3,2024-11-07,North,28.49,Bank Transfer,Shipped,15,1408.8
ORD-005678,Katie Whitaker,welchtimothy@example.org,Headphones,Mobile,109.2,3,2024-06-02,South,34.0,Cash,Shipped,0,361.6
ORD-005679,Terry Rocha,richard39@example.net,Tablet,Accessories,476.18,2,2023-07-19,West,10.56,Bank Transfer,Cancelled,20,772.45
ORD-005680,Monique Moses,dan90@example.com,Headphones,Electronics,143.87,2,2023-02-17,West,26.61,Bank Transfer,Completed,20,256.8
ORD-005681,Daniel Patrick,evansdonna@example.com,Smartphone,Accessories,767.89,2,2023-01-31,North,24.68,Bank Transfer,Shipped,0,1560.46
ORD-005682,Destiny Murphy,williamssarah@example.com,Headphones,Mobile,979.6,6,2023-02-28,West,8.61,Credit Card,Pending,20,4710.69
ORD-005683,Nichole Foster,hboyd@example.net,Tablet,Computers,855.57,8,2023-07-27,South,24.54,PayPal,Completed,15,5842.42
ORD-005684,Michelle Smith,bvelasquez@example.net,Keyboard,Mobile,673.79,5,2023-11-09,North,28.55,Credit Card,Cancelled,10,3060.6
ORD-005685,Lynn Rhodes,theresabrown@example.org,Webcam,Computers,705.85,4,2024-06-08,West,39.83,Credit Card,Shipped,10,2580.89
ORD-005686,Thomas Woodward,cindyavila@example.com,Headphones,Computers,432.12,5,2024-09-25,North,31.81,Bank Transfer,Completed,15,1868.32
ORD-005687,Heather Marshall,gregorybest@example.net,Keyboard,Mobile,491.69,4,2024-03-24,East,28.31,PayPal,Completed,15,1700.06
ORD-005688,Thomas Anderson,salazarkimberly@example.org,Mouse,Electronics,462.36,3,2023-11-18,North,28.77,Bank Transfer,Shipped,15,1207.79
ORD-005689,Ross Harris,arielsutton@example.org,Smartphone,Mobile,753.91,3,2023-03-08,North,12.28,Cash,Cancelled,0,2274.01
ORD-005690,Eric Castillo,karen02@example.com,Laptop,Accessories,195.73,6,2023-12-05,North,43.62,Credit Card,Cancelled,15,1041.84
ORD-005691,Albert Mathews,toddhuff@example.org,Mouse,Electronics,746.32,6,2024-11-16,West,44.79,Bank Transfer,Pending,15,3851.02
ORD-005692,Meagan Johnson,morganjohn@example.com,Printer,Computers,422.93,8,2024-06-09,West,39.15,PayPal,Cancelled,10,3084.25
ORD-005693,Robert Moore,flynnjoe@example.com,Keyboard,Electronics,99.81,2,2023-04-21,East,48.17,Bank Transfer,Completed,5,237.81
ORD-005694,Yvonne Gould,smithjane@example.org,Desktop,Computers,665.39,4,2024-04-20,East,6.88,PayPal,Cancelled,10,2402.28
ORD-005695,Danielle Castillo,vsanchez@example.net,Keyboard,Computers,996.4,4,2023-12-11,West,11.45,PayPal,Completed,0,3997.05
ORD-005696,Matthew Foster,jeffreymorales@example.com,Mouse,Computers,540.54,10,2023-01-13,South,30.78,Cash,Shipped,15,4625.37
ORD-005697,Michael Davis,connor40@example.com,Mouse,Accessories,516.36,7,2024-06-13,South,20.37,Bank Transfer,Completed,15,3092.71
ORD-005698,Gloria Donovan,michael53@example.com,Tablet,Computers,789.49,2,2023-03-17,East,42.46,Bank Transfer,Shipped,0,1621.44
ORD-005699,Jonathan Farrell,steven37@example.org,Headphones,Electronics,627.51,1,2023-01-12,East,36.54,Bank Transfer,Pending,0,664.05
ORD-005700,Charles Kaiser,laura26@example.com,Mouse,Accessories,200.13,8,2023-11-06,East,38.82,Credit Card,Cancelled,20,1319.65
ORD-005701,Jessica Snyder,whitechristopher@example.net,Desktop,Electronics,447.53,9,2024-03-17,West,25.88,Cash,Completed,0,4053.65
ORD-005702,Jacob Hodge,brittneymontgomery@example.net,Smartphone,Computers,241.31,9,2023-06-10,South,14.03,Bank Transfer,Cancelled,20,1751.46
ORD-005703,Michael Li,rbrown@example.com,Smartphone,Computers,472.15,7,2024-04-17,South,10.05,Credit Card,Completed,15,2819.34
ORD-005704,David Gordon,hillstephanie@example.com,Mouse,Computers,883.32,4,2023-04-20,South,12.37,Credit Card,Cancelled,20,2838.99
ORD-005705,Evelyn Green,ryanmurphy@example.com,Smartphone,Accessories,402.95,6,2023-10-07,East,30.87,Credit Card,Pending,20,1965.03
ORD-005706,Dr. Matthew Mora,wmartin@example.com,Keyboard,Electronics,922.97,8,2023-04-28,East,29.84,PayPal,Shipped,15,6306.04
ORD-005707,Nicole Perkins,michael52@example.net,Desktop,Computers,678.22,1,2023-12-24,East,42.74,Cash,Pending,15,619.23
ORD-005708,James Suarez,owilliams@example.com,Laptop,Computers,206.38,9,2023-07-26,South,28.66,Cash,Shipped,5,1793.21
ORD-005709,James Wiley,tiffanystevens@example.com,Monitor,Electronics,989.24,1,2023-04-25,West,6.59,Credit Card,Completed,10,896.91
ORD-005710,Elizabeth Perkins,leejennifer@example.org,Keyboard,Computers,928.45,4,2024-05-21,North,46.76,Cash,Shipped,15,3203.49
ORD-005711,James Nunez,jimenezrebecca@example.org,Smartphone,Accessories,850.51,3,2023-09-29,North,18.56,PayPal,Shipped,5,2442.51
ORD-005712,Justin Figueroa,mcameron@example.com,Printer,Electronics,932.86,3,2023-03-16,South,45.56,PayPal,Pending,10,2564.28
ORD-005713,Audrey Gallagher,jenniferevans@example.org,Mouse,Computers,459.19,9,2023-04-20,East,46.79,Bank Transfer,Shipped,0,4179.5
ORD-005714,Crystal Smith,cynthiabrown@example.net,Desktop,Electronics,822.36,7,2023-08-04,South,38.41,Bank Transfer,Pending,5,5507.1
ORD-005715,Bonnie Reilly,erica72@example.com,Keyboard,Mobile,532.22,2,2024-06-11,East,7.52,Bank Transfer,Cancelled,5,1018.74
ORD-005716,Becky Jones,jwhite@example.org,Laptop,Electronics,207.63,5,2024-06-13,South,28.32,Credit Card,Pending,5,1014.56
ORD-005717,Debbie Singh,donna67@example.net,Keyboard,Computers,622.2,4,2023-10-08,North,38.48,PayPal,Shipped,5,2402.84
ORD-005718,Colleen Mcdowell,danielkennedy@example.net,Laptop,Electronics,917.8,3,2023-06-25,North,23.69,Cash,Cancelled,5,2639.42
ORD-005719,Eric Shaw,kaitlynalvarez@example.org,Desktop,Mobile,83.95,8,2024-09-25,East,37.02,Cash,Pending,0,708.62
ORD-005720,Joshua Hoffman,cindylarsen@example.org,Smartphone,Computers,618.65,5,2024-05-06,East,19.48,Credit Card,Completed,5,2958.07
ORD-005721,Destiny Tanner,kelseykeith@example.com,Webcam,Electronics,431.92,6,2023-04-16,North,48.71,Bank Transfer,Cancelled,10,2381.08
ORD-005722,Kristine Gray,brownphillip@example.net,Mouse,Mobile,19.46,7,2024-11-02,East,46.14,Cash,Shipped,5,175.55
ORD-005723,Christopher Gomez,laurenwilliams@example.net,Headphones,Computers,297.85,8,2023-09-24,North,7.62,PayPal,Completed,5,2271.28
ORD-005724,Robert Bennett,davidmitchell@example.com,Monitor,Mobile,544.84,4,2024-12-07,East,36.06,Bank Transfer,Cancelled,5,2106.45
ORD-005725,Veronica Fry,curtis32@example.org,Printer,Computers,490.58,1,2024-12-01,South,8.46,Credit Card,Pending,5,474.51
ORD-005726,Andrea Mejia,zjohnson@example.com,Desktop,Electronics,294.75,1,2023-09-25,East,6.46,PayPal,Pending,10,271.74
ORD-005727,Roberto Christian,oscar35@example.com,Desktop,Accessories,495.2,10,2023-09-13,North,14.0,Credit Card,Pending,20,3975.6
ORD-005728,Joseph Contreras,martinezpeter@example.org,Headphones,Computers,626.69,5,2024-08-11,East,20.33,Credit Card,Cancelled,15,2683.76
ORD-005729,Tracy Johnson,johnsonashley@example.org,Monitor,Mobile,466.77,1,2024-09-24,South,21.06,Bank Transfer,Cancelled,5,464.49
ORD-005730,Kelly Brown,laurenwilliams@example.org,Smartphone,Computers,232.2,7,2023-03-05,West,13.66,Cash,Pending,5,1557.79
ORD-005731,John Thomas,smithchristopher@example.com,Webcam,Accessories,73.02,2,2023-01-19,East,27.01,PayPal,Cancelled,0,173.05
ORD-005732,Eric Gilbert,samuel24@example.com,Smartphone,Accessories,633.84,5,2024-03-12,East,7.35,Bank Transfer,Completed,0,3176.55
ORD-005733,Cheryl Fisher,kristin74@example.com,Keyboard,Electronics,491.29,9,2023-07-30,South,41.95,Credit Card,Completed,0,4463.56
ORD-005734,Christina Ward,tinawest@example.org,Keyboard,Accessories,931.3,2,2023-11-16,East,39.48,Cash,Shipped,15,1622.69
ORD-005735,Mackenzie Owens,josephdaniel@example.com,Monitor,Mobile,898.84,5,2024-05-02,South,37.1,Credit Card,Completed,5,4306.59
ORD-005736,Frank Rush,michellemorgan@example.com,Laptop,Electronics,303.09,3,2023-01-24,West,19.14,Cash,Pending,15,792.02
ORD-005737,Randall Leon,edwin95@example.net,Headphones,Computers,844.05,8,2024-03-20,North,38.38,PayPal,Pending,20,5440.3
ORD-005738,Heather Cobb,thoward@example.org,Printer,Computers,324.34,7,2024-03-01,South,6.42,PayPal,Completed,20,1822.72
ORD-005739,Brandy Andrews,andrea51@example.org,Tablet,Mobile,78.25,8,2024-05-28,South,17.19,Credit Card,Pending,0,643.19
ORD-005740,Allison Turner,johnsonluis@example.net,Printer,Electronics,193.22,8,2023-04-20,North,6.97,PayPal,Pending,0,1552.73
ORD-005741,Rhonda Warren,dharding@example.com,Mouse,Accessories,432.09,10,2024-11-14,East,41.85,PayPal,Cancelled,10,3930.66
ORD-005742,Julie Martin,vwest@example.org,Printer,Mobile,641.46,5,2024-04-12,East,16.75,PayPal,Pending,15,2742.96
ORD-005743,Cody Brown,fclark@example.com,Keyboard,Accessories,625.35,7,2023-09-24,North,11.09,PayPal,Pending,5,4169.67
ORD-005744,Mr. Charles Chen,christopher43@example.org,Webcam,Electronics,90.68,8,2024-01-12,East,42.52,Bank Transfer,Completed,20,622.87
ORD-005745,Tammy Wade,veronicamiller@example.org,Monitor,Accessories,791.89,6,2023-02-15,West,37.93,Bank Transfer,Cancelled,10,4314.14
ORD-005746,Tina Reyes,cgaines@example.org,Headphones,Electronics,446.12,9,2024-07-26,North,35.28,Cash,Shipped,5,3849.61
ORD-005747,Sherry Smith,zhartman@example.com,Desktop,Computers,167.59,7,2024-03-24,South,18.43,PayPal,Pending,20,956.93
ORD-005748,Jennifer Simon,colemanjoel@example.net,Keyboard,Mobile,32.31,1,2024-06-26,West,22.99,Cash,Cancelled,20,48.84
ORD-005749,Elizabeth Gutierrez,espinozaelizabeth@example.org,Printer,Electronics,519.44,7,2024-06-08,South,16.12,Credit Card,Completed,5,3470.4
ORD-005750,Mr. William Ferguson,bishopjanet@example.org,Webcam,Computers,532.57,7,2023-07-13,North,6.93,Bank Transfer,Completed,5,3548.52
ORD-005751,Angela Santos,jlee@example.net,Desktop,Computers,846.01,7,2023-03-12,East,43.53,Bank Transfer,Pending,20,4781.19
ORD-005752,Amanda Webster,fhansen@example.net,Monitor,Computers,790.45,5,2024-02-25,East,19.68,Credit Card,Shipped,10,3576.7
ORD-005753,Steven Smith,ogreene@example.org,Headphones,Accessories,176.39,1,2023-02-09,West,47.21,Cash,Shipped,0,223.6
ORD-005754,Rita Luna,jennifersullivan@example.net,Smartphone,Electronics,284.55,6,2024-12-24,North,8.64,PayPal,Cancelled,0,1715.94
ORD-005755,Michael Stanton,nathan26@example.org,Tablet,Electronics,897.23,7,2024-10-14,East,26.29,Credit Card,Cancelled,20,5050.78
ORD-005756,Eric Lozano,adamlowe@example.com,Desktop,Accessories,165.69,7,2024-07-29,West,7.98,Cash,Pending,10,1051.83
ORD-005757,Erin Bryant,jonburnett@example.org,Webcam,Mobile,750.61,2,2023-09-24,North,23.54,Bank Transfer,Pending,5,1449.7
ORD-005758,Patricia Hammond,jacobbaker@example.net,Monitor,Electronics,665.56,4,2024-05-02,West,9.56,Bank Transfer,Pending,20,2139.35
ORD-005759,Tyler Stone,lisamcdowell@example.com,Printer,Electronics,273.97,1,2024-12-25,North,37.45,Bank Transfer,Shipped,10,284.02
ORD-005760,George Roberts,cordovamelissa@example.net,Keyboard,Computers,278.46,10,2024-03-18,South,7.17,PayPal,Shipped,10,2513.31
ORD-005761,Jane Valdez,castromakayla@example.org,Desktop,Computers,964.59,4,2023-08-03,East,36.58,Bank Transfer,Completed,20,3123.27
ORD-005762,Amy Newton,dsanchez@example.com,Mouse,Accessories,775.45,10,2024-11-02,West,28.61,PayPal,Cancelled,0,7783.11
ORD-005763,James Martinez,espinozamichael@example.net,Keyboard,Computers,132.28,1,2024-04-15,West,38.9,Credit Card,Shipped,5,164.57
ORD-005764,Deborah Rubio,hectorrusso@example.net,Monitor,Electronics,30.42,2,2023-12-31,East,37.1,Credit Card,Completed,5,94.9
ORD-005765,Desiree Ray MD,luke59@example.net,Headphones,Accessories,334.48,2,2023-03-19,South,45.96,Cash,Completed,20,581.13
ORD-005766,Madison Jones,qwilliams@example.org,Desktop,Mobile,799.44,8,2023-08-15,West,13.35,Bank Transfer,Cancelled,15,5449.54
ORD-005767,Frank Keller,daniel14@example.com,Laptop,Accessories,437.21,3,2023-12-07,South,11.18,PayPal,Pending,15,1126.07
ORD-005768,Joshua King,wdavis@example.net,Laptop,Accessories,882.04,2,2024-10-10,West,27.92,PayPal,Pending,5,1703.8
ORD-005769,Jacob Black,shoover@example.net,Headphones,Accessories,129.5,4,2023-12-27,South,33.77,PayPal,Shipped,5,525.87
ORD-005770,Robert Hudson,qcollins@example.org,Headphones,Electronics,417.27,3,2024-05-16,West,16.28,PayPal,Pending,20,1017.73
ORD-005771,Francisco Zuniga,chelsea18@example.net,Mouse,Mobile,937.88,9,2023-08-21,East,32.97,Cash,Completed,15,7207.75
ORD-005772,Christopher Stewart,derekstout@example.org,Mouse,Electronics,307.93,9,2023-12-11,East,13.17,Bank Transfer,Shipped,20,2230.27
ORD-005773,Adam Palmer,nsilva@example.org,Webcam,Mobile,564.56,8,2024-03-08,South,45.66,Bank Transfer,Pending,5,4336.32
ORD-005774,Kendra Green,brooksbrian@example.net,Headphones,Computers,685.81,7,2023-05-15,East,29.0,Bank Transfer,Completed,15,4109.57
ORD-005775,Thomas Saunders,hoganmark@example.net,Smartphone,Accessories,237.25,7,2023-02-19,North,37.77,Bank Transfer,Completed,10,1532.44
ORD-005776,Carlos Jones,martinkristi@example.org,Desktop,Mobile,518.28,10,2023-11-03,North,36.05,Cash,Pending,5,4959.71
ORD-005777,Tiffany Ellis,kara78@example.org,Desktop,Electronics,156.73,8,2023-12-11,West,49.3,Credit Card,Cancelled,0,1303.14
ORD-005778,Robert Hernandez,louiswheeler@example.com,Webcam,Accessories,560.97,1,2024-02-24,North,35.68,Credit Card,Completed,20,484.46
ORD-005779,Tyler Cortez,cynthia34@example.net,Headphones,Mobile,923.06,7,2024-05-27,West,22.72,PayPal,Cancelled,15,5514.93
ORD-005780,Dr. Cynthia Quinn,mblack@example.org,Desktop,Mobile,367.75,9,2024-03-14,South,18.03,Cash,Completed,15,2831.32
ORD-005781,Jennifer Stark,ggarcia@example.com,Webcam,Electronics,171.88,9,2024-07-13,East,37.96,Bank Transfer,Shipped,0,1584.88
ORD-005782,Alison Fields,kmercer@example.com,Laptop,Computers,427.17,7,2023-11-16,North,45.17,Cash,Completed,0,3035.36
ORD-005783,Steven Lopez,aprilhorne@example.com,Smartphone,Accessories,538.82,2,2024-07-03,West,6.64,Bank Transfer,Pending,20,868.75
ORD-005784,Pamela Mitchell,angela63@example.com,Webcam,Computers,235.77,4,2024-08-09,North,38.05,Cash,Pending,10,886.82
ORD-005785,Taylor Simpson,apeterson@example.net,Monitor,Mobile,910.53,4,2023-04-26,South,40.23,Cash,Cancelled,0,3682.35
ORD-005786,Jason Jensen,fowens@example.com,Headphones,Accessories,208.71,7,2024-09-06,West,22.35,Cash,Completed,5,1410.27
ORD-005787,Angel Bennett,davidflores@example.com,Printer,Accessories,747.88,5,2024-09-27,East,33.23,PayPal,Shipped,10,3398.69
ORD-005788,David Matthews,pellis@example.org,Webcam,Computers,765.33,1,2023-07-03,East,26.42,Credit Card,Completed,0,791.75
ORD-005789,Jennifer Dudley,megan06@example.net,Smartphone,Mobile,615.09,6,2024-12-31,East,25.24,Cash,Cancelled,0,3715.78
ORD-005790,Jose Ramirez,ycollins@example.net,Keyboard,Computers,113.76,6,2024-08-31,West,11.31,Bank Transfer,Completed,15,591.49
ORD-005791,Jennifer Richard,morgantracy@example.com,Desktop,Mobile,120.49,7,2024-03-04,North,41.32,Cash,Cancelled,5,842.58
ORD-005792,Diana Klein,santiagothomas@example.com,Headphones,Mobile,882.14,8,2024-10-08,South,15.34,Cash,Shipped,5,6719.6
ORD-005793,Amy Campbell,phillipmorris@example.com,Smartphone,Electronics,996.06,5,2024-05-07,East,42.63,PayPal,Shipped,20,4026.87
ORD-005794,Rebecca Reid,wtucker@example.org,Desktop,Electronics,199.23,2,2024-12-17,North,8.44,Bank Transfer,Completed,20,327.21
ORD-005795,Edward Stone,jillmiller@example.org,Desktop,Accessories,764.19,6,2024-06-25,South,26.28,PayPal,Cancelled,15,3923.65
ORD-005796,William Wood,penakirk@example.com,Headphones,Computers,50.59,5,2023-01-07,West,45.58,Bank Transfer,Pending,5,285.88
ORD-005797,Jennifer Knapp,ashley64@example.com,Headphones,Accessories,327.98,10,2024-08-07,South,17.09,Bank Transfer,Completed,5,3132.9
ORD-005798,Lawrence Lambert,tamara63@example.net,Desktop,Electronics,566.37,8,2024-11-01,East,46.07,Credit Card,Pending,20,3670.84
ORD-005799,Kaitlyn Gamble,elizabeth94@example.net,Laptop,Computers,241.95,3,2023-05-20,East,14.21,Bank Transfer,Pending,20,594.89
ORD-005800,Catherine Ray,ashley47@example.org,Webcam,Computers,408.85,6,2024-09-14,East,14.25,PayPal,Pending,15,2099.39
ORD-005801,Matthew Hernandez,davidallen@example.net,Desktop,Computers,846.59,10,2023-04-01,East,34.45,Bank Transfer,Pending,20,6807.17
ORD-005802,Katrina Moore,megan07@example.net,Webcam,Electronics,946.65,4,2023-12-22,South,21.18,Cash,Pending,20,3050.46
ORD-005803,John Hodge,cruztammy@example.org,Printer,Computers,952.44,4,2024-09-30,South,45.39,PayPal,Shipped,5,3664.66
ORD-005804,Heather Crawford,cjimenez@example.org,Tablet,Electronics,161.3,2,2023-06-14,West,23.08,Cash,Pending,15,297.29
ORD-005805,Jeanette Leon,jason83@example.net,Headphones,Mobile,327.42,2,2023-08-08,West,46.47,Cash,Pending,5,668.57
ORD-005806,Michael Weber,christine19@example.net,Headphones,Accessories,823.44,3,2023-01-16,West,44.02,Bank Transfer,Cancelled,0,2514.34
ORD-005807,Linda Powell,jonathan93@example.com,Webcam,Accessories,205.25,10,2023-10-15,East,18.19,PayPal,Cancelled,20,1660.19
ORD-005808,Jamie Wilcox,dunderwood@example.net,Mouse,Mobile,817.34,7,2023-05-22,South,46.11,PayPal,Completed,15,4909.28
ORD-005809,Tyler Mckinney,yfrederick@example.net,Desktop,Electronics,325.54,3,2024-04-14,South,6.45,Bank Transfer,Completed,20,787.75
ORD-005810,Elizabeth Kelly,schwartzjason@example.net,Keyboard,Electronics,61.58,5,2023-06-19,East,18.84,PayPal,Pending,10,295.95
ORD-005811,Colleen Sims,zachary20@example.org,Keyboard,Computers,826.86,3,2023-09-11,South,25.57,Cash,Pending,20,2010.03
ORD-005812,Stephen Thompson,melissa80@example.net,Webcam,Electronics,571.14,2,2024-11-06,East,37.27,Credit Card,Pending,15,1008.21
ORD-005813,Stephen Peterson,melissa33@example.org,Printer,Mobile,900.75,7,2024-02-20,East,32.14,Credit Card,Shipped,5,6022.13
ORD-005814,Rachael Alvarez,brianclay@example.org,Keyboard,Computers,428.17,3,2024-03-20,East,27.7,Cash,Shipped,10,1183.76
ORD-005815,Jerry Gallagher,shannonwilliams@example.com,Smartphone,Accessories,589.83,10,2023-04-21,West,10.0,Credit Card,Cancelled,15,5023.56
ORD-005816,William Vance,calderondakota@example.com,Tablet,Mobile,189.55,7,2023-12-27,North,34.54,Credit Card,Shipped,10,1228.71
ORD-005817,Christopher Roberts,kimberlywright@example.org,Tablet,Mobile,640.85,7,2023-07-08,West,24.58,PayPal,Shipped,0,4510.53
ORD-005818,Jennifer Larson,mark49@example.com,Smartphone,Accessories,762.58,4,2023-05-06,North,18.88,PayPal,Shipped,10,2764.17
ORD-005819,Brent Hughes,curtiswells@example.com,Headphones,Mobile,641.31,7,2023-03-09,South,30.74,Credit Card,Shipped,20,3622.08
ORD-005820,Blake Clay,rachelsmith@example.net,Webcam,Computers,389.79,4,2023-03-28,North,16.46,PayPal,Completed,5,1497.66
ORD-005821,Dana Middleton,dcompton@example.net,Mouse,Computers,640.01,6,2024-02-20,South,30.93,Cash,Completed,10,3486.98
ORD-005822,Brooke Kim,kevin40@example.org,Smartphone,Accessories,255.74,5,2024-06-11,East,24.22,Cash,Shipped,15,1111.12
ORD-005823,Terry Thomas,nchapman@example.org,Printer,Mobile,886.34,3,2024-08-09,North,8.76,Credit Card,Cancelled,5,2534.83
ORD-005824,Jesse Howard,cathygardner@example.net,Laptop,Computers,450.79,4,2024-11-22,South,8.14,Cash,Cancelled,10,1630.98
ORD-005825,Ryan Brooks,fnewman@example.org,Smartphone,Mobile,290.36,5,2023-08-15,West,48.89,Bank Transfer,Shipped,20,1210.33
ORD-005826,Katrina Patterson,gwatts@example.org,Monitor,Electronics,777.53,6,2024-03-30,South,35.79,Cash,Cancelled,20,3767.93
ORD-005827,James Coleman,tsmith@example.net,Laptop,Computers,856.81,5,2024-06-17,North,40.24,Credit Card,Shipped,15,3681.68
ORD-005828,Dustin Hess,egardner@example.org,Printer,Mobile,654.8,8,2023-07-12,South,35.66,Cash,Pending,15,4488.3
ORD-005829,Mary Mcconnell,simmonspedro@example.org,Mouse,Mobile,451.03,10,2024-01-01,North,18.35,Credit Card,Shipped,5,4303.13
