Order_ID,Customer_Name,Customer_Email,Product,Category,Unit_Price,Quantity,Order_Date,Region,Shipping_Cost,Payment_Method,Order_Status,Discount_Percentage,Total_Amount
ORD-000388,Robert Espinoza,ianrowland@example.net,Headphones,Computers,613.23,5,2024-10-21,North,7.89,Cash,Completed,5,2920.73
ORD-000389,John Rhodes,coxwarren@example.org,Tablet,Mobile,376.71,9,2023-09-11,South,28.94,Cash,Completed,5,3249.81
ORD-000390,Bryce Frank MD,david16@example.org,Webcam,Electronics,18.29,8,2024-05-27,East,34.03,Cash,Cancelled,10,165.72
ORD-000391,Melanie Dougherty,michaelsanchez@example.com,Monitor,Electronics,138.25,3,2023-06-14,East,21.12,Bank Transfer,Completed,0,435.87
ORD-000392,Kenneth Wright,sbaker@example.net,Smartphone,Mobile,552.45,5,2023-10-19,West,32.95,Cash,Pending,0,2795.2
ORD-000393,Julia Salinas,fvillanueva@example.com,Printer,Electronics,41.86,3,2024-10-26,South,7.36,Credit Card,Shipped,15,114.1
ORD-000394,Sean Patterson,wrightthomas@example.com,Laptop,Mobile,517.84,6,2024-11-07,West,22.86,Bank Transfer,Completed,5,2974.55
ORD-000395,William Johnson,gwyatt@example.com,Desktop,Mobile,650.34,6,2023-06-26,West,15.74,PayPal,Completed,10,3527.58
ORD-000396,Gary Johnson,davismadison@example.org,Mouse,Accessories,132.92,1,2024-06-15,East,17.38,Bank Transfer,Completed,10,137.01
ORD-000397,Allison Oneal,brandon54@example.org,Printer,Mobile,954.27,5,2023-09-06,West,37.15,Cash,Completed,10,4331.36
ORD-000398,David Walker,gfrye@example.com,Smartphone,Computers,612.89,6,2024-04-24,South,49.28,PayPal,Shipped,20,2991.15
ORD-000399,Lori Pratt,andrea93@example.org,Monitor,Accessories,717.65,3,2023-09-01,North,22.62,Credit Card,Cancelled,0,2175.57
ORD-000400,Richard Wilson,riverajohn@example.org,Smartphone,Computers,805.46,7,2023-10-02,East,37.16,Bank Transfer,Pending,0,5675.38
ORD-000401,Kevin Ryan,mshah@example.org,Webcam,Computers,658.3,8,2024-09-18,North,16.43,Credit Card,Cancelled,0,5282.83
ORD-000402,Maureen Zamora,barrettthomas@example.org,Desktop,Accessories,592.09,4,2024-12-22,North,20.3,Credit Card,Shipped,15,2033.41
ORD-000403,Carly Diaz,fraziersteven@example.org,Smartphone,Electronics,344.03,3,2024-04-27,North,15.34,Cash,Completed,20,841.01
ORD-000404,Joseph Bell,mitchelldanny@example.com,Tablet,Computers,638.88,3,2024-02-12,South,7.59,Bank Transfer,Shipped,10,1732.57
ORD-000405,Janice Obrien,donald82@example.org,Mouse,Mobile,552.61,2,2023-08-03,West,16.77,Cash,Pending,15,956.21
ORD-000406,Terry Park,nealerica@example.com,Monitor,Mobile,372.57,4,2024-05-07,North,47.61,Credit Card,Shipped,15,1314.35
ORD-000407,Kimberly Peters,brownpatricia@example.org,Headphones,Mobile,631.99,4,2024-01-10,North,22.43,Bank Transfer,Shipped,15,2171.2
ORD-000408,Sheri Bailey,jeff18@example.org,Desktop,Accessories,642.49,2,2024-10-26,North,39.77,Bank Transfer,Pending,15,1132.0
ORD-000409,James Wilson,hclark@example.com,Tablet,Mobile,940.81,3,2024-05-06,East,9.91,Credit Card,Pending,15,2408.98
ORD-000410,Sergio Sandoval,daniel24@example.com,Monitor,Mobile,588.74,6,2024-12-21,West,39.16,Credit Card,Completed,15,3041.73
ORD-000411,Nicholas Glass,amanda00@example.org,Mouse,Accessories,193.54,4,2024-03-05,East,29.87,Cash,Shipped,20,649.2
ORD-000412,John Mercado,wflores@example.net,Webcam,Mobile,458.19,3,2023-03-27,East,47.6,Bank Transfer,Cancelled,0,1422.17
ORD-000413,Austin Wallace,denisemurray@example.com,Monitor,Mobile,838.88,2,2023-12-03,East,45.91,Cash,Completed,15,1472.01
ORD-000414,Stephanie Bennett,franklin69@example.org,Smartphone,Computers,91.33,5,2024-08-20,South,26.23,PayPal,Cancelled,0,482.88
ORD-000415,Heather Robertson,nashjesus@example.net,Webcam,Mobile,601.94,4,2024-06-10,South,19.23,Bank Transfer,Shipped,10,2186.21
ORD-000416,Mary Craig,angela22@example.org,Smartphone,Computers,471.44,4,2023-07-29,West,17.2,Credit Card,Shipped,5,1808.67
ORD-000417,Jessica Romero,carolyn69@example.org,Keyboard,Electronics,449.26,7,2023-07-07,North,38.23,Credit Card,Completed,0,3183.05
ORD-000418,Sabrina Stone,joannlewis@example.net,Keyboard,Mobile,784.32,5,2024-04-24,West,19.11,PayPal,Pending,20,3156.39
ORD-000419,Janet Roy,thompsontheresa@example.org,Mouse,Accessories,845.68,6,2024-08-23,South,36.55,Credit Card,Pending,20,4095.81
ORD-000420,John Smith,alicia61@example.net,Laptop,Mobile,902.18,2,2024-07-24,East,14.0,Credit Card,Shipped,20,1457.49
ORD-000421,Lauren Williams,vjones@example.net,Keyboard,Computers,918.98,3,2024-05-28,South,17.09,Bank Transfer,Shipped,15,2360.49
ORD-000422,Christopher Merritt,watsondanny@example.org,Smartphone,Accessories,579.61,7,2023-02-04,East,41.11,Cash,Completed,5,3895.52
ORD-000423,Mr. Chase Jones,kingmike@example.org,Printer,Accessories,715.22,9,2023-03-08,North,23.1,PayPal,Completed,5,6138.23
ORD-000424,Reginald Garcia,christinedudley@example.com,Headphones,Electronics,870.05,2,2023-12-30,East,45.37,PayPal,Pending,5,1698.46
ORD-000425,Megan Smith,jamesalvarez@example.net,Desktop,Computers,782.54,4,2024-01-07,North,40.02,Bank Transfer,Cancelled,20,2544.15
ORD-000426,James Carlson,richard48@example.com,Webcam,Accessories,318.44,8,2023-09-21,South,26.37,Cash,Shipped,0,2573.89
ORD-000427,John Lowe,connie28@example.org,Laptop,Mobile,320.06,3,2023-08-25,South,37.4,PayPal,Shipped,10,901.56
ORD-000428,Matthew Lee,mirandacaitlin@example.org,Mouse,Electronics,643.7,7,2024-03-18,South,30.1,Cash,Completed,20,3634.82
ORD-000429,Vanessa Khan,hopkinsallison@example.net,Tablet,Accessories,965.12,6,2024-10-20,West,43.09,Bank Transfer,Completed,20,4675.67
ORD-000430,Emily Spence,steeleeduardo@example.net,Printer,Accessories,89.86,1,2024-11-23,South,46.48,Cash,Completed,15,122.86
ORD-000431,Timothy Bates,sergiojohnson@example.net,Mouse,Computers,568.79,9,2023-11-28,West,48.88,PayPal,Cancelled,10,4656.08
ORD-000432,Heather Bradford,twells@example.org,Monitor,Computers,515.73,8,2023-05-10,North,11.24,Bank Transfer,Pending,10,3724.5
ORD-000433,Johnny Burns,robertlee@example.com,Tablet,Accessories,154.73,10,2024-07-18,East,7.61,Cash,Cancelled,15,1322.81
ORD-000434,Diana Becker,wnorman@example.com,Keyboard,Mobile,11.35,4,2023-04-03,West,32.65,Bank Transfer,Completed,20,68.97
ORD-000435,Meredith Day,wilsondavid@example.com,Printer,Computers,165.69,4,2024-01-30,West,39.21,Credit Card,Completed,20,569.42
ORD-000436,Diane Taylor,yzhang@example.com,Headphones,Computers,709.02,8,2024-08-13,West,24.09,Cash,Cancelled,15,4845.43
ORD-000437,Brenda Cox,tracy03@example.net,Mouse,Accessories,925.83,2,2023-08-18,South,46.79,Credit Card,Pending,20,1528.12
ORD-000438,Shannon Jennings,singletonerika@example.net,Headphones,Electronics,168.44,6,2024-12-27,North,34.79,Bank Transfer,Completed,15,893.83
ORD-000439,Preston Reyes,qgarza@example.com,Tablet,Electronics,773.01,2,2024-01-06,South,49.13,Credit Card,Cancelled,5,1517.85
ORD-000440,Kevin Neal,psoto@example.org,Desktop,Computers,735.38,8,2023-08-09,North,40.78,PayPal,Pending,15,5041.36
ORD-000441,Dustin Barnett,fosterrichard@example.net,Mouse,Mobile,627.9,4,2023-12-28,West,40.75,Cash,Shipped,10,2301.19
ORD-000442,Jose Stewart,woodlaura@example.net,Keyboard,Computers,446.52,1,2024-02-09,South,8.14,Credit Card,Cancelled,15,387.68
ORD-000443,Monica Jones,higginsjessica@example.net,Webcam,Accessories,493.95,6,2023-04-10,South,35.35,PayPal,Shipped,0,2999.05
ORD-000444,Matthew Rush,jswanson@example.org,Desktop,Electronics,13.11,7,2024-09-15,North,47.49,Bank Transfer,Completed,5,134.67
ORD-000445,Erin Nicholson,srogers@example.org,Headphones,Accessories,705.54,8,2024-06-01,West,31.48,PayPal,Shipped,5,5393.58
ORD-000446,Mary Martinez,stacy62@example.net,Smartphone,Electronics,464.88,10,2024-04-21,West,39.1,Bank Transfer,Cancelled,10,4223.02
ORD-000447,Vicki Klein,kristamerritt@example.net,Printer,Mobile,315.8,4,2024-01-04,North,44.45,Credit Card,Shipped,0,1307.65
ORD-000448,James Smith,anthony45@example.net,Mouse,Accessories,923.46,5,2023-07-09,East,13.89,Bank Transfer,Pending,5,4400.33
ORD-000449,Gary Peterson,stonemichael@example.org,Mouse,Electronics,788.73,1,2024-09-18,West,16.96,PayPal,Cancelled,15,687.38
ORD-000450,Maureen Elliott,williamslaura@example.com,Webcam,Computers,937.47,1,2023-03-16,West,37.76,PayPal,Pending,5,928.36
ORD-000451,Maria Newton,laurensaunders@example.org,Printer,Electronics,598.1,1,2024-06-30,South,31.43,PayPal,Shipped,0,629.53
ORD-000452,Andrew Rodriguez,burkejulie@example.com,Webcam,Mobile,334.29,2,2024-03-22,East,21.02,Cash,Pending,0,689.6
ORD-000453,Roy Schultz,jacksonjustin@example.org,Keyboard,Mobile,658.07,3,2023-12-12,North,16.73,PayPal,Cancelled,20,1596.1
ORD-000454,Anthony Bell,zavery@example.org,Mouse,Accessories,553.93,2,2023-03-27,East,15.35,Credit Card,Shipped,5,1067.82
ORD-000455,Steven Joseph,mooredanielle@example.com,Desktop,Accessories,40.85,7,2024-12-06,West,35.62,Cash,Shipped,5,307.27
ORD-000456,Carrie Yates,nnguyen@example.com,Smartphone,Mobile,196.62,2,2024-08-21,West,21.0,Cash,Shipped,15,355.25
ORD-000457,Nicholas Nielsen,ohopkins@example.net,Printer,Computers,17.62,7,2023-12-14,South,45.26,Bank Transfer,Cancelled,20,143.93
ORD-000458,Jeffrey Snyder,joe47@example.com,Smartphone,Computers,403.17,8,2023-10-17,South,18.98,Bank Transfer,Completed,10,2921.8
ORD-000459,Penny Gray,summerbrown@example.com,Headphones,Electronics,180.24,5,2024-11-29,North,46.6,PayPal,Shipped,10,857.68
ORD-000460,Bradley Flores,rhondawest@example.com,Headphones,Accessories,624.04,5,2024-09-23,West,19.32,Cash,Cancelled,0,3139.52
ORD-000461,Amanda Cruz,jeffrey25@example.org,Laptop,Electronics,163.75,8,2024-03-16,West,10.06,Credit Card,Pending,20,1058.06
ORD-000462,Claire Parks,zachary41@example.org,Keyboard,Electronics,213.62,3,2024-05-20,East,26.07,Bank Transfer,Cancelled,0,666.93
ORD-000463,Erika Mercado,tiffanymitchell@example.net,Keyboard,Mobile,493.31,2,2023-11-12,South,25.51,Credit Card,Pending,10,913.47
ORD-000464,Heather Henry,stonedean@example.net,Printer,Electronics,557.4,7,2024-08-27,South,7.79,Credit Card,Pending,5,3714.5
ORD-000465,Scott Mcneil,jonathan79@example.com,Printer,Computers,366.29,10,2023-10-03,South,6.52,PayPal,Cancelled,20,2936.84
ORD-000466,Heather Thomas,rodriguezjasmine@example.org,Headphones,Accessories,69.72,5,2023-10-28,North,6.89,PayPal,Completed,10,320.63
ORD-000467,Jose Carter,xking@example.com,Desktop,Computers,415.28,10,2024-09-15,West,21.62,Cash,Completed,0,4174.42
ORD-000468,Christina Walton,austin60@example.com,Webcam,Mobile,62.33,5,2023-11-14,North,42.91,Cash,Shipped,20,292.23
ORD-000469,Kimberly Wilson,paulmalone@example.net,Smartphone,Electronics,926.68,8,2024-12-27,North,24.03,Cash,Pending,20,5954.78
ORD-000470,Melinda Stephens,ronaldzavala@example.com,Headphones,Mobile,301.61,7,2023-01-07,South,34.78,Credit Card,Pending,15,1829.36
ORD-000471,Noah Davis,tlewis@example.net,Laptop,Mobile,191.79,9,2024-10-23,East,43.65,Cash,Shipped,0,1769.76
ORD-000472,Travis Lee,garciadeborah@example.org,Desktop,Computers,762.33,7,2023-05-21,East,37.22,Credit Card,Cancelled,10,4839.9
ORD-000473,Natalie Hendrix,stevensonzachary@example.org,Mouse,Computers,266.4,9,2024-01-09,West,6.96,Credit Card,Shipped,15,2044.92
ORD-000474,Denise Stevens MD,tgonzalez@example.org,Desktop,Mobile,806.7,5,2024-09-16,West,34.58,Cash,Cancelled,5,3866.4
ORD-000475,Elizabeth Hobbs,davidjohnson@example.net,Desktop,Mobile,871.11,8,2024-12-12,North,26.76,Bank Transfer,Pending,20,5601.86
ORD-000476,Jonathon Jones,briana29@example.com,Laptop,Mobile,68.23,3,2024-07-08,South,23.42,Cash,Pending,15,197.41
ORD-000477,Pamela Reed,mnielsen@example.com,Mouse,Computers,263.24,4,2023-08-01,East,7.03,PayPal,Pending,10,954.69
ORD-000478,Beverly French DVM,derrickjohnston@example.com,Mouse,Electronics,382.24,1,2024-12-26,West,47.42,Cash,Pending,0,429.66
ORD-000479,Tara Reyes,fkent@example.com,Monitor,Mobile,86.54,3,2024-09-05,West,34.59,Credit Card,Shipped,10,268.25
ORD-000480,Christopher Taylor,cooleybenjamin@example.com,Printer,Electronics,516.2,2,2024-03-29,West,33.93,PayPal,Shipped,15,911.47
ORD-000481,Shelley King,erivera@example.net,Laptop,Accessories,341.36,8,2023-11-15,South,22.82,PayPal,Cancelled,15,2344.07
ORD-000482,Brian Gonzales,gcrawford@example.org,Laptop,Accessories,196.91,6,2024-08-07,West,46.6,Cash,Pending,0,1228.06
ORD-000483,Terry Carpenter,crystal46@example.com,Desktop,Computers,397.49,10,2024-08-30,East,29.17,Bank Transfer,Completed,20,3209.09
ORD-000484,Mariah Allen,sawyerjennifer@example.com,Monitor,Mobile,99.15,1,2023-03-22,South,30.35,Credit Card,Shipped,0,129.5
ORD-000485,Joshua Smith,collin95@example.com,Desktop,Computers,806.58,8,2024-07-18,North,28.36,PayPal,Pending,10,5835.74
ORD-000486,Michael Green,harrismartin@example.com,Webcam,Accessories,168.66,5,2024-02-18,East,18.14,Credit Card,Pending,0,861.44
ORD-000487,Hailey Weaver,holmesdana@example.com,Headphones,Accessories,206.81,8,2023-03-14,East,24.36,Bank Transfer,Completed,5,1596.12
ORD-000488,Amy Brooks,kirk44@example.net,Keyboard,Computers,90.95,4,2023-11-14,East,46.09,PayPal,Pending,20,337.13
ORD-000489,Daniel Carson,tamara11@example.net,Keyboard,Computers,861.67,1,2024-10-06,North,42.62,Bank Transfer,Cancelled,20,731.96
ORD-000490,Miss Natalie Lewis,twilliams@example.com,Smartphone,Electronics,331.68,4,2023-10-02,West,30.87,PayPal,Pending,15,1158.58
ORD-000491,Daniel Martin,cassieweaver@example.net,Laptop,Mobile,862.44,5,2023-02-10,South,25.19,Credit Card,Cancelled,5,4121.78
ORD-000492,Eric Green,alan91@example.org,Laptop,Mobile,245.39,6,2024-02-11,West,39.93,PayPal,Cancelled,20,1217.8
ORD-000493,Rachel Franklin,kenneth70@example.org,Tablet,Mobile,939.9,4,2024-03-13,East,13.22,Credit Card,Cancelled,15,3208.88
ORD-000494,Jennifer Goodman,johnsonjody@example.com,Printer,Computers,252.45,6,2023-07-15,East,36.83,Bank Transfer,Cancelled,20,1248.59
ORD-000495,Anthony Smith,mmorris@example.net,Desktop,Electronics,735.29,10,2023-03-07,East,42.17,Bank Transfer,Completed,5,7027.42
ORD-000496,Jeffrey Miller,michellefarmer@example.org,Monitor,Mobile,643.05,10,2023-05-16,North,29.72,Bank Transfer,Cancelled,15,5495.64
ORD-000497,Jennifer Mitchell,bnunez@example.org,Laptop,Accessories,235.61,1,2024-12-23,West,33.3,PayPal,Completed,5,257.13
ORD-000498,Meagan Roman,iwhite@example.net,Webcam,Accessories,414.19,3,2024-06-21,North,18.44,Cash,Cancelled,20,1012.5
ORD-000499,Jennifer Ingram,charlotte41@example.org,Headphones,Accessories,240.24,6,2023-04-26,East,37.91,PayPal,Pending,10,1335.21
ORD-000500,Alejandra Perez,cassandrastephens@example.net,Keyboard,Electronics,565.45,4,2024-04-11,West,25.42,PayPal,Cancelled,10,2061.04
ORD-000501,Jorge Delgado,erica28@example.org,Monitor,Mobile,633.73,1,2023-05-25,North,6.33,Cash,Pending,0,640.06
ORD-000502,Erica Mckenzie,kayla62@example.com,Headphones,Computers,302.83,6,2024-12-17,South,31.95,Bank Transfer,Completed,5,1758.08
ORD-000503,Elaine Hardy,pdixon@example.com,Webcam,Electronics,291.53,4,2024-02-23,West,25.0,Bank Transfer,Completed,0,1191.12
ORD-000504,Brian Wallace,melissa22@example.net,Smartphone,Mobile,587.55,9,2024-07-15,North,8.84,Cash,Pending,0,5296.79
ORD-000505,Eric Tucker,janetfoster@example.net,Smartphone,Electronics,293.94,10,2024-12-14,North,31.7,Credit Card,Completed,10,2677.16
ORD-000506,David Jackson,ashleycarr@example.org,Laptop,Accessories,128.5,4,2024-09-12,West,40.48,Credit Card,Pending,20,451.68
ORD-000507,Tim Lowe,kayla17@example.com,Desktop,Accessories,216.54,9,2023-11-22,South,28.19,Bank Transfer,Completed,20,1587.28
ORD-000508,Brittany Johnson,snyderamanda@example.com,Desktop,Mobile,735.87,4,2023-11-28,West,49.56,Cash,Pending,20,2404.34
ORD-000509,Angela Jones,jay14@example.com,Monitor,Computers,887.42,10,2024-05-10,South,19.24,Bank Transfer,Completed,15,7562.31
ORD-000510,Charles Jimenez,thomasjenny@example.net,Printer,Electronics,626.54,1,2023-02-20,East,16.05,Bank Transfer,Cancelled,5,611.26
ORD-000511,Richard Cannon,cookjohn@example.net,Desktop,Mobile,173.09,4,2023-11-18,North,45.59,Bank Transfer,Completed,20,599.48
ORD-000512,Jay Gross,vincent74@example.com,Headphones,Mobile,919.37,4,2023-02-01,East,29.51,Credit Card,Pending,0,3706.99
ORD-000513,Brittney Chase,michael84@example.com,Printer,Computers,280.67,5,2024-02-03,West,31.38,PayPal,Pending,15,1224.23
ORD-000514,Nicholas Lowery,fred25@example.org,Printer,Mobile,599.45,10,2024-04-29,North,19.54,Cash,Shipped,15,5114.86
ORD-000515,Janice Joyce,tonyagilmore@example.net,Keyboard,Accessories,185.06,9,2023-01-10,East,46.66,Bank Transfer,Cancelled,10,1545.65
ORD-000516,David Garcia,charlesmoreno@example.net,Keyboard,Mobile,69.48,4,2024-11-18,North,10.74,Cash,Pending,15,246.97
ORD-000517,James Cunningham,angela44@example.org,Webcam,Computers,501.82,5,2024-06-25,South,28.23,Credit Card,Cancelled,15,2160.96
ORD-000518,Juan Robertson,jmorris@example.com,Laptop,Mobile,184.65,3,2023-01-14,North,39.37,Credit Card,Completed,15,510.23
ORD-000519,Cassandra Parker,brendaroberts@example.org,Headphones,Accessories,158.53,3,2024-10-04,East,27.17,Bank Transfer,Pending,15,431.42
ORD-000520,Amanda Hart,evelyntapia@example.net,Webcam,Computers,769.45,10,2023-07-20,North,10.94,Bank Transfer,Pending,0,7705.44
ORD-000521,Jenna Curtis,lisamiller@example.com,Tablet,Mobile,87.71,7,2024-06-16,South,11.55,Credit Card,Pending,20,502.73
ORD-000522,Mark Greer,adelgado@example.org,Monitor,Electronics,772.59,6,2023-08-14,South,8.8,Cash,Shipped,10,4180.79
ORD-000523,Andrew Brooks,upacheco@example.net,Webcam,Accessories,931.21,5,2024-10-10,East,47.25,Bank Transfer,Pending,10,4237.7
ORD-000524,Sean Brown,wbrown@example.com,Laptop,Computers,225.63,3,2023-05-15,South,34.04,Cash,Cancelled,20,575.55
ORD-000525,Ronald Rodriguez,cthomas@example.com,Monitor,Electronics,496.25,2,2023-07-06,East,17.88,Cash,Cancelled,15,861.5
ORD-000526,Miranda Welch,jasonward@example.com,Monitor,Computers,116.15,8,2023-08-03,South,8.34,Cash,Cancelled,15,798.16
ORD-000527,Felicia Kent,danielgreene@example.net,Smartphone,Mobile,985.98,7,2024-03-17,East,23.29,Bank Transfer,Shipped,5,6580.06
ORD-000528,Julie Mccoy,wendy07@example.net,Printer,Electronics,751.66,9,2024-07-21,West,27.73,Bank Transfer,Completed,0,6792.67
ORD-000529,Joe Taylor,amyvaldez@example.net,Tablet,Accessories,470.58,1,2023-05-02,East,42.59,Credit Card,Completed,0,513.17
ORD-000530,Justin Torres,nsimpson@example.org,Smartphone,Electronics,218.81,7,2023-01-01,South,31.21,Cash,Pending,0,1562.88
ORD-000531,Amy Berry,justinbowers@example.org,Smartphone,Accessories,655.96,6,2023-01-03,North,47.01,Cash,Pending,0,3982.77
ORD-000532,Jerry Sosa,phillipsgwendolyn@example.com,Desktop,Electronics,968.42,1,2024-05-09,South,29.58,Cash,Completed,0,998.0
ORD-000533,Terri Ryan,burnettjoanna@example.org,Webcam,Electronics,220.08,9,2023-11-18,South,36.18,Bank Transfer,Completed,0,2016.9
ORD-000534,Lauren Matthews,jason40@example.net,Webcam,Computers,752.97,6,2023-12-04,East,49.02,Credit Card,Cancelled,10,4115.06
ORD-000535,Andrea Moore,tracyfinley@example.org,Tablet,Computers,218.04,4,2023-12-06,East,35.88,PayPal,Completed,10,820.82
ORD-000536,Jessica Brewer,jeromewhite@example.org,Headphones,Mobile,463.64,10,2024-06-11,North,27.84,Bank Transfer,Shipped,0,4664.24
ORD-000537,Crystal Mills,kweiss@example.com,Headphones,Computers,69.78,10,2023-01-05,North,25.44,Credit Card,Shipped,0,723.24
ORD-000538,Anna Ortiz,gonzalesdalton@example.com,Laptop,Computers,686.27,8,2023-03-04,East,7.49,Credit Card,Shipped,15,4674.13
ORD-000539,Veronica Castaneda,thuang@example.com,Laptop,Computers,137.43,4,2024-12-26,West,43.7,Bank Transfer,Shipped,10,538.45
ORD-000540,Matthew Harris,margaret30@example.net,Headphones,Electronics,737.65,10,2023-07-27,East,22.25,Cash,Cancelled,0,7398.75
ORD-000541,Kathleen Morgan,willie69@example.com,Keyboard,Computers,879.81,5,2024-12-01,North,13.48,PayPal,Completed,0,4412.53
ORD-000542,Ryan Friedman,jason05@example.org,Printer,Mobile,328.86,2,2024-09-21,South,41.41,Bank Transfer,Cancelled,20,567.59
ORD-000543,Victoria Baldwin,ashleyamanda@example.net,Monitor,Mobile,906.3,9,2024-08-13,East,33.12,Credit Card,Shipped,15,6966.32
ORD-000544,Ronald Graves,ywilliams@example.net,Headphones,Electronics,600.55,10,2023-04-18,West,26.65,Bank Transfer,Completed,15,5131.32
ORD-000545,Thomas Hayes,galexander@example.com,Tablet,Computers,873.4,7,2024-05-18,South,44.81,PayPal,Cancelled,5,5852.92
ORD-000546,Sara Ferguson,nicholszachary@example.com,Monitor,Mobile,925.67,10,2024-03-14,West,31.0,Bank Transfer,Completed,15,7899.19
ORD-000547,Juan Jensen,douglasellis@example.org,Keyboard,Electronics,844.43,1,2024-05-12,East,20.03,Credit Card,Shipped,5,822.24
ORD-000548,Joseph Thompson,obenton@example.com,Smartphone,Computers,170.36,10,2023-10-01,West,16.66,Cash,Shipped,10,1549.9
ORD-000549,Charles Hawkins,rachelarellano@example.net,Desktop,Accessories,901.78,6,2024-10-18,South,24.88,Bank Transfer,Cancelled,20,4353.42
ORD-000550,Ryan Nunez,angela57@example.net,Printer,Mobile,477.86,10,2024-01-17,North,32.94,Cash,Shipped,10,4333.68
ORD-000551,Mark Silva,michelle80@example.org,Webcam,Mobile,672.02,6,2024-06-17,North,10.78,PayPal,Pending,0,4042.9
ORD-000552,Dr. Sheila Page,hparker@example.org,Mouse,Mobile,129.34,3,2023-01-14,East,37.15,Bank Transfer,Cancelled,0,425.17
ORD-000553,Lori Anthony,ufisher@example.org,Tablet,Mobile,60.47,1,2024-07-07,East,43.37,Bank Transfer,Completed,15,94.77
ORD-000554,Roger Lee,ariasjared@example.net,Keyboard,Accessories,816.46,5,2023-06-17,East,41.16,PayPal,Completed,15,3511.12
ORD-000555,Autumn Burns,swolfe@example.org,Tablet,Mobile,987.64,4,2024-10-19,West,40.27,Cash,Cancelled,20,3200.72
ORD-000556,Mark Berry,hthomas@example.com,Laptop,Mobile,577.13,1,2023-10-17,East,11.18,PayPal,Completed,15,501.74
ORD-000557,James Lewis,sharon99@example.org,Webcam,Computers,241.87,4,2023-07-10,South,28.23,Credit Card,Pending,0,995.71
ORD-000558,Matthew Cardenas,omcdaniel@example.com,Desktop,Mobile,825.16,2,2023-03-23,North,36.2,Bank Transfer,Shipped,20,1356.46
ORD-000559,Erika Mejia,mcknightkristy@example.net,Laptop,Accessories,599.95,5,2024-07-04,South,42.06,Credit Card,Cancelled,15,2591.85
ORD-000560,Danielle Bush,moranseth@example.org,Printer,Computers,219.08,9,2023-08-31,South,22.32,PayPal,Completed,5,1895.45
ORD-000561,James Simmons,gloriabrown@example.net,Mouse,Electronics,442.96,2,2024-05-02,North,49.86,Bank Transfer,Completed,15,802.89
ORD-000562,Danielle Hartman,nwhite@example.org,Printer,Electronics,134.85,3,2023-07-16,West,13.6,Cash,Completed,5,397.92
ORD-000563,Troy Dunn,michaelpotter@example.net,Mouse,Accessories,179.35,10,2024-02-01,East,21.27,Bank Transfer,Cancelled,15,1545.74
ORD-000564,Richard Thompson,catherinefischer@example.com,Tablet,Mobile,518.57,8,2023-06-01,East,28.61,Credit Card,Pending,15,3554.89
ORD-000565,Brandon Hill,kendra37@example.com,Laptop,Mobile,402.97,2,2024-10-02,East,21.62,Credit Card,Completed,20,666.37
ORD-000566,Cynthia Weaver,harringtonashley@example.org,Headphones,Accessories,857.72,1,2023-02-03,South,49.39,Bank Transfer,Shipped,0,907.11
ORD-000567,Julie Pineda,kirsten36@example.org,Webcam,Electronics,564.16,7,2024-11-29,South,11.08,Cash,Pending,10,3565.29
ORD-000568,Madison Ross,kstevenson@example.org,Webcam,Electronics,491.32,9,2023-03-12,East,40.51,Bank Transfer,Shipped,20,3578.01
ORD-000569,Lauren Hughes,neilfry@example.net,Tablet,Electronics,979.03,5,2024-08-07,West,17.57,Bank Transfer,Cancelled,10,4423.2
ORD-000570,Samuel Newman,beckyryan@example.net,Keyboard,Computers,70.84,3,2024-08-23,North,14.16,Credit Card,Completed,0,226.68
ORD-000571,Mr. Alejandro Black,deanna77@example.org,Headphones,Mobile,83.0,3,2023-08-13,West,8.36,Cash,Cancelled,0,257.36
ORD-000572,Michelle Todd,yprice@example.org,Laptop,Accessories,754.01,4,2024-12-24,North,24.93,Cash,Cancelled,5,2890.17
ORD-000573,Lucas Estrada,richardsimon@example.net,Headphones,Mobile,181.05,10,2023-04-04,North,32.14,Credit Card,Cancelled,20,1480.54
ORD-000574,James Gallegos,heatherjackson@example.org,Tablet,Mobile,408.05,3,2024-06-12,East,44.49,PayPal,Cancelled,15,1085.02
ORD-000575,Frank Freeman,brittanymacdonald@example.net,Laptop,Electronics,723.38,4,2024-09-12,North,17.1,PayPal,Shipped,10,2621.27
ORD-000576,Alison Frost,blee@example.org,Printer,Accessories,879.0,5,2024-01-30,East,25.13,Bank Transfer,Shipped,10,3980.63
ORD-000577,Jeffrey Irwin,hornjamie@example.com,Tablet,Computers,720.18,3,2023-01-07,South,40.69,PayPal,Completed,0,2201.23
ORD-000578,Megan Cook,avilamargaret@example.com,Desktop,Mobile,680.75,9,2024-09-25,West,47.49,Bank Transfer,Shipped,10,5561.56
ORD-000579,Cory Serrano,johnwilliams@example.com,Desktop,Electronics,707.82,10,2023-04-10,West,11.1,Bank Transfer,Cancelled,10,6381.48
ORD-000580,Paula Curtis,brenda71@example.com,Headphones,Electronics,356.09,2,2024-07-01,West,23.49,Credit Card,Pending,15,628.84
ORD-000581,Jason Dunlap,heatherlopez@example.net,Headphones,Computers,378.26,3,2024-12-12,West,43.27,Cash,Cancelled,10,1064.57
ORD-000582,Devon Flores,nicholas89@example.net,Desktop,Computers,790.53,8,2024-11-05,South,28.59,Bank Transfer,Shipped,5,6036.62
